date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-04-26,0,162,0,3,0,5,0.9829516811,0.5938187003,0,4240,508,112278,239,157,,09015,9015
2020-04-27,0,162,0,3,0,5,0.9762371509,0.5899835155,0,4337,502,112184,236,164,,09015,9015
2020-04-28,0,162,0,3,0,5,0.9677217656,0.5751211875,0,4433,496,112091,233,164,,09015,9015
2020-04-29,0,162,0,3,0,5,0.9577175425,0.5606886498,0,4527,490,111999,230,165,,09015,9015
2020-04-30,0,162,0,3,0,5,0.9464975467,0.558154081,0,4621,484,111909,227,186,,09015,9015
2020-05-01,0,162,0,3,0,5,0.934619707,0.5558094152,0,4713,478,111820,224,200,,09015,9015
2020-05-02,0,162,0,3,0,5,0.9220677567,0.5421123431,0,4804,472,111732,221,211,,09015,9015
2020-05-03,0,162,0,3,0,5,0.9092456013,0.5400402778,0,4894,466,111645,218,211,,09015,9015
2020-05-04,0,162,0,3,0,5,0.895679344,0.5381830163,0,4982,460,111559,215,217,,09015,9015
2020-05-05,0,162,0,3,0,5,0.8822196056,0.5305215027,0,5070,454,111474,212,223,,09015,9015
2020-05-06,0,162,0,3,0,5,0.8694521248,0.5399806596,0,5156,448,111391,210,242,,09015,9015
2020-05-07,0,162,0,3,0,5,0.8573450488,0.5377021687,0,5241,442,111309,207,250,,09015,9015
2020-05-08,0,162,0,3,0,5,0.8462107865,0.5466898561,0,5325,436,111228,204,249,,09015,9015
2020-05-09,0,162,0,3,0,5,0.83620565,0.5495780902,0,5408,430,111148,201,266,,09015,9015
2020-05-10,0,162,0,3,0,5,0.8267632099,0.5349833799,0,5490,424,111069,198,270,,09015,9015
2020-05-11,0,162,0,3,0,5,0.8184991555,0.5373690069,0,5570,419,110991,196,271,,09015,9015
2020-05-12,0,162,0,3,0,5,0.8111682908,0.5510322506,0,5649,413,110915,193,281,,09015,9015
2020-05-13,0,162,0,3,0,5,0.8042897719,0.570338416,0,5728,407,110839,190,287,,09015,9015
2020-05-14,0,162,0,3,0,5,0.7981347086,0.5778887324,0,5805,402,110764,187,291,,09015,9015
2020-05-15,0,162,0,3,0,5,0.7926370597,0.5794757669,0,5881,396,110691,185,301,,09015,9015
2020-05-16,0,162,0,3,0,5,0.7874220303,0.5809812163,0,5956,391,110619,182,304,,09015,9015
2020-05-17,0,162,0,3,0,5,0.782499192,0.5939493227,0,6030,385,110547,180,313,,09015,9015
2020-05-18,0,162,0,3,0,5,0.7777879412,0.6010828463,0,6103,380,110477,177,322,,09015,9015
2020-05-19,0,162,0,3,0,5,0.7731323379,0.5908797979,1,6175,374,110408,174,326,,09015,9015
2020-05-20,0,162,0,3,0,5,0.7687482084,0.6036923924,1,6245,369,110340,171,329,,09015,9015
2020-05-21,0,162,0,3,0,5,0.7647906368,0.6048348449,2,6315,364,110274,168,336,,09015,9015
2020-05-22,0,162,0,3,0,5,0.7617245555,0.5999464437,2,6383,358,110209,165,348,,09015,9015
2020-05-23,0,162,0,3,0,5,0.7605401155,0.6060618647,2,6450,352,110145,162,354,,09015,9015
2020-05-24,0,162,0,3,0,5,0.7608244789,0.6117532788,3,6516,347,110082,159,359,,09015,9015
2020-05-25,0,162,0,3,0,5,0.7626281597,0.6054590983,3,6580,341,110021,156,365,,09015,9015
2020-05-26,0,162,0,3,0,5,0.7660058902,0.6160310369,4,6643,335,109961,153,371,,09015,9015
2020-05-27,0,162,0,3,0,5,0.7713531185,0.6260344304,4,6705,329,109902,150,371,,09015,9015
2020-05-28,0,162,0,3,0,5,0.7785150417,0.6412874693,5,6766,323,109845,146,375,,09015,9015
2020-05-29,0,162,0,3,0,5,0.7876305954,0.6559765437,5,6825,317,109789,143,380,,09015,9015
2020-05-30,0,162,0,3,0,5,0.7979313525,0.676096982,5,6883,310,109734,140,381,,09015,9015
2020-05-31,0,162,0,3,0,5,0.8092989032,0.6785889555,6,6939,304,109681,137,384,,09015,9015
2020-06-01,0,162,0,3,0,5,0.8213058627,0.6808963476,6,6995,298,109629,133,376,,09015,9015
2020-06-02,0,162,0,3,0,5,0.8328157263,0.6948942442,7,7049,292,109578,130,393,,09015,9015
2020-06-03,0,162,0,3,0,5,0.8432611951,0.7091994051,7,7101,285,109528,127,392,,09015,9015
2020-06-04,0,162,0,3,0,5,0.8523373245,0.712352855,7,7153,279,109480,124,397,,09015,9015
2020-06-05,0,162,0,3,0,5,0.8592482848,0.6988108272,8,7203,273,109432,122,405,,09015,9015
2020-06-06,0,162,0,3,0,5,0.8636951123,0.6975271387,8,7252,267,109386,119,416,,09015,9015
2020-06-07,0,162,0,3,0,5,0.8656844373,0.6796323619,9,7301,261,109340,116,420,,09015,9015
2020-06-08,0,162,0,3,0,5,0.864674414,0.6683769252,9,7348,255,109296,114,428,,09015,9015
2020-06-09,0,162,0,3,0,5,0.8609948704,0.6578921125,9,7394,250,109252,111,430,,09015,9015
2020-06-10,0,162,0,3,0,5,0.8548360283,0.6481230117,10,7438,244,109210,108,429,,09015,9015
2020-06-11,0,162,0,3,0,5,0.8465230349,0.6447492635,10,7482,239,109168,106,434,,09015,9015
2020-06-12,0,162,0,3,0,5,0.8368338094,0.6417727993,10,7525,233,109128,104,446,,09015,9015
2020-06-13,0,162,0,3,0,5,0.8264622992,0.6389932937,10,7567,228,109088,101,456,,09015,9015
2020-06-14,0,162,0,3,0,5,0.8161046792,0.6362097784,11,7608,223,109050,99,465,,09015,9015
2020-06-15,0,162,0,3,0,5,0.8060978072,0.6333250108,11,7648,218,109012,97,467,,09015,9015
2020-06-16,0,162,0,3,0,5,0.7970474114,0.6474846404,11,7688,213,108975,94,469,,09015,9015
2020-06-17,0,162,0,3,0,5,0.7889805739,0.6613603412,11,7726,208,108939,92,471,,09015,9015
2020-06-18,0,162,0,3,0,5,0.7825902813,0.6632050598,11,7763,203,108903,90,472,,09015,9015
2020-06-19,0,162,0,3,0,5,0.7779829442,0.6818555915,12,7800,199,108869,88,567,,09015,9015
2020-06-20,0,162,0,3,0,5,0.7751122451,0.6884577936,12,7836,194,108835,86,575,,09015,9015
2020-06-21,0,162,0,3,0,5,0.773922409,0.7003482751,12,7871,190,108802,84,579,,09015,9015
2020-06-22,0,162,0,3,0,5,0.7742762085,0.7060196447,12,7905,185,108770,82,584,,09015,9015
2020-06-23,0,162,0,3,0,5,0.7757063482,0.7113803016,12,7938,181,108739,80,587,,09015,9015
2020-06-24,0,162,0,3,0,5,0.778094793,0.728011325,13,7970,177,108708,78,588,,09015,9015
2020-06-25,0,162,0,3,0,5,0.7810113995,0.732942876,13,8002,173,108678,77,595,,09015,9015
2020-06-26,0,162,0,3,0,5,0.7842594271,0.7377787539,13,8033,169,108649,75,598,,09015,9015
2020-06-27,0,162,0,3,0,5,0.7878646914,0.7367380037,13,8064,165,108620,73,599,,09015,9015
2020-06-28,0,162,0,3,0,5,0.7917043624,0.7414030889,13,8093,161,108592,71,605,,09015,9015
2020-06-29,0,162,0,3,0,5,0.7955036512,0.7403063287,13,8122,157,108565,70,606,,09015,9015
2020-06-30,0,162,0,3,0,5,0.799024547,0.7335164309,14,8150,154,108538,68,606,,09015,9015
2020-07-01,0,162,0,3,0,5,,,14,8178,150,108512,66,,,09015,9015
2020-07-02,0,162,0,3,0,5,,,14,8205,147,108486,66,,,09015,9015
2020-07-03,0,162,0,3,0,5,,,14,8232,144,108459,66,,,09015,9015
2020-07-04,0,162,0,3,0,5,,,14,8259,142,108431,67,,,09015,9015
2020-07-05,0,162,0,3,0,5,,,14,8287,141,108401,68,,,09015,9015
2020-07-06,0,162,0,3,0,5,,,14,8316,140,108371,71,,,09015,9015
2020-07-07,0,162,0,3,0,5,,,14,8345,141,108338,73,,,09015,9015
2020-07-08,0,162,0,3,0,5,,,15,8376,143,108304,77,,,09015,9015
2020-07-09,0,162,0,3,0,5,,,15,8408,146,108268,81,,,09015,9015
2020-07-10,0,162,0,3,0,5,,,15,8442,149,108229,85,,,09015,9015
2020-07-11,0,162,0,3,0,5,,,15,8478,154,108188,90,,,09015,9015
2020-07-12,0,162,0,3,0,5,,,15,8516,160,108144,96,,,09015,9015
2020-07-13,0,162,0,3,0,5,,,15,8558,168,108096,103,,,09015,9015
2020-07-14,0,162,0,3,0,5,,,15,8602,177,108044,112,,,09015,9015
2020-07-15,0,162,0,3,0,5,,,15,8649,187,107987,121,,,09015,9015
2020-07-16,0,162,0,3,0,5,,,16,8701,199,107925,131,,,09015,9015
2020-07-17,0,162,0,3,0,5,,,16,8756,212,107860,141,,,09015,9015
2020-07-18,0,162,0,3,0,5,,,16,8816,227,107790,151,,,09015,9015
2020-07-19,0,162,0,3,0,5,,,16,8880,243,107716,161,,,09015,9015
2020-07-20,0,162,0,3,0,5,,,16,8948,260,107636,173,,,09015,9015
2020-07-21,0,162,0,3,0,5,,,16,9021,278,107551,185,,,09015,9015
2020-07-22,0,162,0,3,0,5,,,16,9099,297,107460,198,,,09015,9015
2020-07-23,0,162,0,3,0,5,,,17,9183,318,107363,211,,,09015,9015
2020-07-24,0,162,0,3,0,5,,,17,9272,340,107259,226,,,09015,9015
2020-07-25,0,162,0,3,0,5,,,17,9367,363,107148,241,,,09015,9015
2020-07-26,0,162,0,3,0,5,,,17,9469,388,107030,258,,,09015,9015
2020-07-27,0,162,0,3,0,5,,,17,9578,415,106903,275,,,09015,9015
2020-07-28,0,162,0,3,0,5,,,18,9695,443,106768,294,,,09015,9015
2020-07-29,0,162,0,3,0,5,,,18,9819,474,106625,314,,,09015,9015
2020-07-30,0,162,0,3,0,5,,,18,9951,506,106471,335,,,09015,9015
2020-07-31,0,162,0,3,0,5,,,18,10092,540,106308,357,,,09015,9015
2020-08-01,0,162,0,3,0,5,,,19,10243,577,106133,381,,,09015,9015
2020-08-02,0,162,0,3,0,5,,,19,10403,615,105947,406,,,09015,9015
2020-08-03,0,162,0,3,0,5,,,19,10575,657,105749,433,,,09015,9015
2020-08-04,0,162,0,3,0,5,,,20,10759,701,105537,461,,,09015,9015
2020-08-05,0,162,0,3,0,5,,,20,10953,747,105312,491,,,09015,9015
2020-08-06,0,162,0,3,0,5,,,20,11161,797,105073,523,,,09015,9015
2020-08-07,0,162,0,3,0,5,,,21,11381,849,104819,557,,,09015,9015
2020-08-08,0,162,0,3,0,5,,,22,11616,904,104549,592,,,09015,9015
2020-08-09,0,162,0,3,0,5,,,22,11866,962,104262,629,,,09015,9015
2020-08-10,0,162,0,3,0,5,,,23,12131,1024,103957,669,,,09015,9015
2020-08-11,0,162,0,3,0,5,,,24,12412,1089,103635,710,,,09015,9015
2020-08-12,0,162,0,3,0,5,,,24,12710,1158,103293,753,,,09015,9015
2020-08-13,0,162,0,3,0,5,,,25,13027,1231,102931,799,,,09015,9015
2020-08-14,0,162,0,3,0,5,,,26,13362,1307,102548,846,,,09015,9015
2020-08-15,0,162,0,3,0,5,,,27,13718,1387,102143,896,,,09015,9015
2020-08-16,0,162,0,3,0,5,,,28,14094,1471,101715,948,,,09015,9015
2020-08-17,0,162,0,3,0,5,,,29,14492,1559,101263,1002,,,09015,9015
2020-08-18,0,162,0,3,0,5,,,30,14912,1652,100786,1059,,,09015,9015
2020-08-19,1,162,0,3,0,5,,,31,15356,1748,100284,1117,,,09015,9015
2020-08-20,1,162,0,3,0,5,,,32,15824,1848,99755,1178,,,09015,9015
2020-08-21,1,162,0,3,0,5,,,33,16318,1953,99199,1241,,,09015,9015
2020-08-22,1,162,0,3,0,5,,,35,16837,2062,98615,1305,,,09015,9015
2020-08-23,1,162,0,3,0,5,,,36,17383,2175,98002,1372,,,09015,9015
2020-08-24,1,162,0,3,0,5,,,38,17956,2292,97361,1440,,,09015,9015
2020-08-25,1,162,0,3,0,5,,,40,18557,2412,96690,1509,,,09015,9015
2020-08-26,1,162,0,3,0,5,,,41,19187,2537,95990,1580,,,09015,9015
2020-08-27,1,162,0,3,0,5,,,43,19846,2664,95259,1652,,,09015,9015
2020-08-28,1,162,0,3,0,5,,,45,20535,2795,94498,1725,,,09015,9015
2020-08-29,1,162,0,3,0,5,,,47,21253,2929,93706,1798,,,09015,9015
2020-08-30,1,162,0,3,0,5,,,49,22001,3064,92884,1871,,,09015,9015
2020-08-31,2,162,0,3,0,5,,,51,22779,3202,92033,1945,,,09015,9015
2020-09-01,2,162,0,3,0,5,,,54,23587,3342,91152,2018,,,09015,9015
2020-09-02,2,162,0,3,0,5,,,56,24425,3482,90242,2090,,,09015,9015
2020-09-03,2,162,0,3,0,5,,,59,25291,3622,89305,2161,,,09015,9015
2020-09-04,2,162,0,3,0,5,,,62,26186,3763,88341,2230,,,09015,9015
2020-09-05,2,162,0,3,0,5,,,65,27108,3902,87352,2297,,,09015,9015
2020-09-06,2,162,1,3,0,5,,,68,28058,4040,86338,2361,,,09015,9015
2020-09-07,2,162,1,3,0,5,,,71,29032,4175,85302,2423,,,09015,9015
2020-09-08,2,162,1,3,0,5,,,74,30031,4308,84245,2481,,,09015,9015
2020-09-09,3,162,1,3,0,5,,,78,31053,4436,83170,2535,,,09015,9015
2020-09-10,3,162,1,3,0,5,,,81,32095,4560,82078,2584,,,09015,9015
2020-09-11,3,162,1,3,0,5,,,85,33157,4679,80971,2629,,,09015,9015
2020-09-12,3,162,1,3,0,5,,,89,34235,4791,79854,2668,,,09015,9015
2020-09-13,3,162,1,3,0,5,,,93,35328,4896,78726,2703,,,09015,9015
2020-09-14,3,162,1,3,0,5,,,97,36435,4993,77591,2731,,,09015,9015
2020-09-15,3,162,1,3,0,5,,,101,37551,5082,76452,2753,,,09015,9015
2020-09-16,3,162,1,3,0,5,,,105,38676,5162,75312,2769,,,09015,9015
2020-09-17,3,162,1,3,0,5,,,110,39808,5233,74170,2779,,,09015,9015
2020-09-18,4,162,1,3,0,5,,,114,40942,5293,73030,2784,,,09015,9015
2020-09-19,4,162,1,3,0,5,,,119,42078,5342,71896,2783,,,09015,9015
2020-09-20,4,162,1,3,0,5,,,124,43211,5380,70771,2775,,,09015,9015
2020-09-21,4,162,1,3,0,5,,,129,44340,5407,69656,2761,,,09015,9015
2020-09-22,4,162,1,3,0,5,,,134,45461,5422,68555,2740,,,09015,9015
2020-09-23,4,162,1,3,0,5,,,139,46574,5426,67469,2714,,,09015,9015
2020-09-24,4,162,1,3,0,5,,,144,47674,5419,66401,2682,,,09015,9015
2020-09-25,4,162,1,3,0,5,,,149,48760,5400,65352,2645,,,09015,9015
2020-09-26,4,162,1,3,0,5,,,155,49830,5370,64324,2603,,,09015,9015
2020-09-27,4,162,1,3,0,5,,,160,50881,5329,63319,2556,,,09015,9015
2020-09-28,4,162,1,3,0,5,,,165,51913,5278,62338,2505,,,09015,9015
2020-09-29,4,162,1,3,0,5,,,171,52924,5217,61382,2451,,,09015,9015
2020-03-19,0,282,0,7,0,31,,,0,0,99,264986,119,,,09011,9011
2020-03-20,0,282,0,7,0,31,,,0,52,128,264916,137,1,,09011,9011
2020-03-21,0,282,0,7,0,31,1.5528587112,1.1394415428,0,113,160,264829,163,1,,09011,9011
2020-03-22,0,282,0,7,0,31,1.5594127953,0.9008359313,0,186,197,264720,198,3,,09011,9011
2020-03-23,0,282,0,7,0,31,1.5669571075,0.8178290383,0,276,242,264587,241,4,,09011,9011
2020-03-24,0,282,0,7,0,31,1.573786607,0.7754430128,0,385,296,264425,295,6,,09011,9011
2020-03-25,0,282,0,7,0,31,1.5801961166,0.767819244,0,518,362,264230,357,9,,09011,9011
2020-03-26,0,282,0,7,0,31,1.5861140651,0.7661108794,0,677,439,264003,424,13,,09011,9011
2020-03-27,0,282,0,7,0,31,1.5917824908,0.7182865244,0,865,529,263741,498,15,,09011,9011
2020-03-28,0,282,0,7,0,31,1.5960164408,0.6997437802,0,1084,630,263443,577,19,,09011,9011
2020-03-29,0,282,0,7,0,31,1.5983839442,0.6990603409,0,1337,742,263107,661,20,,09011,9011
2020-03-30,0,282,0,7,0,31,1.5982227355,0.7106538832,0,1624,865,262734,746,24,,09011,9011
2020-03-31,0,282,0,7,0,31,1.5948426978,0.6885356052,0,1946,997,262326,832,27,,09011,9011
2020-04-01,0,282,0,7,0,31,1.5877684945,0.6559367357,0,2302,1135,261887,915,29,,09011,9011
2020-04-02,0,282,0,7,0,31,1.576484983,0.6360999941,0,2692,1278,261420,993,29,,09011,9011
2020-04-03,0,282,0,7,0,31,1.561405911,0.5827179204,0,3111,1422,260932,1062,40,,09011,9011
2020-04-04,0,282,0,7,0,31,1.5411678436,0.5654661364,0,3556,1562,260431,1118,57,,09011,9011
2020-04-05,0,282,0,7,0,31,1.516513394,0.5206217387,0,4020,1694,259926,1158,57,,09011,9011
2020-04-06,0,282,0,7,0,31,1.4882488125,0.4825929991,0,4498,1813,259427,1180,65,,09011,9011
2020-04-07,1,282,0,7,0,31,1.4564552236,0.4513564987,0,4981,1915,258939,1184,85,,09011,9011
2020-04-08,1,282,0,7,0,31,1.4215641488,0.4383346737,0,5464,1998,258455,1186,120,,09011,9011
2020-04-09,1,282,0,7,0,31,1.3853904875,0.4083625914,0,5950,2069,257954,1200,139,,09011,9011
2020-04-10,1,282,0,7,0,31,1.3490586121,0.389983187,0,6445,2134,257437,1223,156,,09011,9011
2020-04-11,1,282,0,7,0,31,1.3119682864,0.3660492256,0,6949,2196,256905,1250,185,,09011,9011
2020-04-12,1,282,0,7,0,31,1.2747910618,0.3536873552,0,7465,2257,256360,1280,190,,09011,9011
2020-04-13,1,282,0,7,0,31,1.2390632474,0.3466805787,0,7993,2318,255800,1311,222,,09011,9011
2020-04-14,1,282,0,7,0,31,1.2056746219,0.3389985366,0,8534,2379,255227,1343,227,,09011,9011
2020-04-15,1,282,0,7,0,31,1.1743013416,0.3422817198,0,9089,2441,254640,1375,236,,09011,9011
2020-04-16,1,282,0,7,0,31,1.1465655184,0.3387413569,0,9656,2504,254040,1408,255,,09011,9011
2020-04-17,1,282,0,7,0,31,1.1211439881,0.3345329152,0,10238,2567,253425,1442,292,,09011,9011
2020-04-18,2,282,0,7,0,31,1.099274263,0.3292991557,0,10833,2631,252796,1476,315,,09011,9011
2020-04-19,2,282,0,7,0,31,1.0801958476,0.3290331171,0,11441,2695,252154,1509,339,,09011,9011
2020-04-20,2,282,0,7,0,31,1.0631424851,0.3224089935,0,12064,2761,251497,1543,356,,09011,9011
2020-04-21,2,282,0,7,0,31,1.047738734,0.3210821706,0,12700,2826,250827,1577,369,,09011,9011
2020-04-22,2,282,0,7,0,31,1.0340227624,0.3308151333,0,13349,2891,250154,1601,397,,09011,9011
2020-04-23,2,282,0,7,0,31,1.0217949761,0.3227979858,1,14003,2949,249494,1607,419,,09011,9011
2020-04-24,2,282,0,7,0,31,1.0106162641,0.3202514993,3,14657,2995,248849,1598,448,,09011,9011
2020-04-25,2,282,0,7,0,31,1.000194802,0.3174864135,6,15305,3028,248223,1577,473,,09011,9011
2020-04-26,2,282,0,7,0,31,0.9901242794,0.3203935231,9,15942,3044,247618,1545,498,,09011,9011
2020-04-27,2,282,1,7,0,31,0.9800040256,0.317541486,11,16563,3044,247039,1502,516,,09011,9011
2020-04-28,2,282,1,7,0,31,0.9692954887,0.326406277,14,17165,3026,246489,1450,530,,09011,9011
2020-04-29,2,282,1,7,0,31,0.9579365976,0.3239118037,17,17745,2990,245970,1390,540,,09011,9011
2020-04-30,2,282,1,7,0,31,0.9460462618,0.3331177507,20,18298,2938,245484,1323,564,,09011,9011
2020-05-01,2,282,1,7,0,31,0.9337005918,0.330908136,23,18823,2870,245033,1249,603,,09011,9011
2020-05-02,2,282,1,7,0,31,0.9212800225,0.3287201427,25,19316,2785,244618,1170,623,,09011,9011
2020-05-03,2,282,1,7,0,31,0.9092479181,0.3264200095,28,19777,2687,244240,1088,623,,09011,9011
2020-05-04,2,282,1,7,0,31,0.8975070167,0.3298093157,31,20203,2577,243898,1003,641,,09011,9011
2020-05-05,2,282,1,7,0,31,0.8865545029,0.3271975314,34,20596,2455,243591,918,681,,09011,9011
2020-05-06,2,282,1,7,0,31,0.8776593245,0.3297653482,37,20954,2325,243311,839,704,,09011,9011
2020-05-07,2,282,1,7,0,31,0.8711419374,0.3316467559,40,21283,2193,243047,774,742,,09011,9011
2020-05-08,2,282,1,7,0,31,0.8673205754,0.332749888,43,21587,2062,242798,719,755,,09011,9011
2020-05-09,2,282,1,7,0,31,0.8666213739,0.3271782274,45,21870,1937,242565,669,775,,09011,9011
2020-05-10,2,282,1,7,0,31,0.8691377813,0.3206783005,48,22134,1817,242345,625,782,,09011,9011
2020-05-11,2,282,1,7,0,31,0.8749230181,0.3190082465,51,22381,1704,242140,584,784,,09011,9011
2020-05-12,2,282,0,7,0,31,0.8837464937,0.3222346311,53,22612,1597,241947,546,793,,09011,9011
2020-05-13,2,282,0,7,0,31,0.8948664501,0.3305715817,56,22827,1497,241766,511,804,,09011,9011
2020-05-14,2,282,0,7,0,31,0.9077435405,0.3499482966,58,23029,1403,241596,479,821,,09011,9011
2020-05-15,2,282,0,7,0,31,0.9216510365,0.3748010618,60,23219,1314,241438,448,844,,09011,9011
2020-05-16,2,282,0,7,0,31,0.9350373021,0.3767102825,63,23396,1231,241289,420,860,,09011,9011
2020-05-17,1,282,0,7,0,31,0.9470307434,0.3905685823,65,23562,1153,241149,393,873,,09011,9011
2020-05-18,1,282,0,7,0,31,0.9559778608,0.3995327773,67,23717,1081,241019,368,876,,09011,9011
2020-05-19,1,282,0,7,0,31,0.9609729538,0.4096378236,69,23863,1012,240896,345,880,,09011,9011
2020-05-20,1,282,0,7,0,31,0.9609696071,0.4096387897,71,24000,948,240782,323,896,,09011,9011
2020-05-21,1,282,0,7,0,31,0.9551780283,0.4113106745,73,24128,888,240674,303,903,,09011,9011
2020-05-22,1,282,0,7,0,31,0.9432510641,0.3974331844,74,24248,832,240573,284,910,,09011,9011
2020-05-23,1,282,0,7,0,31,0.9263109913,0.3907763568,76,24360,779,240479,266,970,,09011,9011
2020-05-24,1,282,0,7,0,31,0.9051894422,0.3737796121,78,24465,730,240390,249,1046,,09011,9011
2020-05-25,1,282,0,7,0,31,0.8811279538,0.3634050574,79,24564,684,240307,233,1043,,09011,9011
2020-05-26,1,282,0,7,0,31,0.8562826385,0.353256774,81,24655,641,240231,219,1075,,09011,9011
2020-05-27,1,282,0,7,0,31,0.8321054164,0.3429156288,82,24743,600,240157,205,1053,,09011,9011
2020-05-28,1,282,0,7,0,31,0.8099675285,0.3377592812,83,24824,562,240089,192,1067,,09011,9011
2020-05-29,1,282,0,7,0,31,0.7924427481,0.3370447468,85,24900,527,240025,180,1068,,09011,9011
2020-05-30,1,282,0,7,0,31,0.7802219403,0.3347990875,86,24971,494,239965,168,1076,,09011,9011
2020-05-31,0,282,0,7,0,31,0.7749181641,0.3363301558,87,25037,463,239909,158,1078,,09011,9011
2020-06-01,0,282,0,7,0,31,0.7769494806,0.3472907706,88,25099,434,239857,148,1033,,09011,9011
2020-06-02,0,282,0,7,0,31,0.7867670559,0.3502301835,89,25158,406,239808,139,1094,,09011,9011
2020-06-03,0,282,0,7,0,31,0.8036728403,0.3511234066,90,25213,381,239762,130,1100,,09011,9011
2020-06-04,0,282,0,7,0,31,0.8268962039,0.4252484366,91,25264,357,239718,122,1104,,09011,9011
2020-06-05,0,282,0,7,0,31,0.854469472,0.4634767413,92,25313,334,239678,114,1108,,09011,9011
2020-06-06,0,282,0,7,0,31,0.8849650037,0.5008614611,93,25358,313,239640,107,1112,,09011,9011
2020-06-07,0,282,0,7,0,31,0.9157443845,0.5381642407,94,25400,294,239604,100,1119,,09011,9011
2020-06-08,0,282,0,7,0,31,0.9444433879,0.5587470655,94,25440,275,239571,94,1120,,09011,9011
2020-06-09,0,282,0,7,0,31,0.9688988476,0.5516873824,95,25477,258,239539,88,1122,,09011,9011
2020-06-10,0,282,0,7,0,31,0.9873285081,0.5405936949,96,25512,242,239510,82,1068,,09011,9011
2020-06-11,0,282,0,7,0,31,0.9979743691,0.5201999916,96,25545,227,239482,77,1085,,09011,9011
2020-06-12,0,282,0,7,0,31,1.0003049746,0.5022066956,97,25576,212,239457,72,1088,,09011,9011
2020-06-13,0,282,0,7,0,31,0.9945504232,0.4750003781,97,25604,199,239432,68,1135,,09011,9011
2020-06-14,0,282,0,7,0,31,0.9811535352,0.4557737157,98,25631,186,239410,64,1236,,09011,9011
2020-06-15,0,282,0,7,0,31,0.9615898647,0.4267802448,98,25657,175,239388,60,1240,,09011,9011
2020-06-16,0,282,0,7,0,31,0.9377049724,0.4105812085,98,25680,164,239368,56,1276,,09011,9011
2020-06-17,0,282,0,7,0,31,0.9106149274,0.3953074202,99,25702,154,239350,52,1285,,09011,9011
2020-06-18,0,282,0,7,0,31,0.8823222295,0.3977013158,99,25723,144,239332,49,1288,,09011,9011
2020-06-19,0,282,0,7,0,31,0.8529891527,0.3946220404,99,25743,135,239316,46,1203,,09011,9011
2020-06-20,0,282,0,7,0,31,0.8244618064,0.3970836732,100,25761,126,239300,43,1209,,09011,9011
2020-06-21,0,282,0,7,0,31,0.7985245586,0.4103446144,100,25778,118,239286,40,1217,,09011,9011
2020-06-22,0,282,0,7,0,31,0.7765442548,0.4340102896,100,25794,111,239272,38,1214,,09011,9011
2020-06-23,0,282,0,7,0,31,0.7589337245,0.4390940118,100,25809,104,239260,35,1221,,09011,9011
2020-06-24,0,282,0,7,0,31,0.7462256067,0.4600830375,100,25824,97,239248,33,1221,,09011,9011
2020-06-25,0,282,0,7,0,31,0.737842263,0.5144646246,101,25837,91,239237,31,1219,,09011,9011
2020-06-26,0,282,0,7,0,31,0.7339420604,0.5271375215,101,25849,86,239226,29,1223,,09011,9011
2020-06-27,0,282,0,7,0,31,0.7338532063,0.5675776903,101,25861,80,239216,27,1241,,09011,9011
2020-06-28,0,282,0,7,0,31,0.7371382334,0.6012704008,101,25872,75,239207,25,1244,,09011,9011
2020-06-29,0,282,0,7,0,31,0.7432322837,0.6226052108,101,25882,70,239199,24,1255,,09011,9011
2020-06-30,0,282,0,7,0,31,0.7517025838,0.6201600458,102,25892,66,239191,22,1255,,09011,9011
2020-07-01,0,282,0,7,0,31,,,102,25901,62,239183,21,,,09011,9011
2020-07-02,0,282,0,7,0,31,,,102,25909,58,239175,20,,,09011,9011
2020-07-03,0,282,0,7,0,31,,,102,25917,55,239167,20,,,09011,9011
2020-07-04,0,282,0,7,0,31,,,102,25926,52,239159,20,,,09011,9011
2020-07-05,0,282,0,7,0,31,,,102,25934,50,239151,20,,,09011,9011
2020-07-06,0,282,0,7,0,31,,,102,25942,48,239142,20,,,09011,9011
2020-07-07,0,282,0,7,0,31,,,102,25951,47,239133,21,,,09011,9011
2020-07-08,0,282,0,7,0,31,,,102,25960,46,239123,22,,,09011,9011
2020-07-09,0,282,0,7,0,31,,,102,25969,46,239112,23,,,09011,9011
2020-07-10,0,282,0,7,0,31,,,103,25979,46,239101,24,,,09011,9011
2020-07-11,0,282,0,7,0,31,,,103,25989,47,239090,25,,,09011,9011
2020-07-12,0,282,0,7,0,31,,,103,26000,48,239077,27,,,09011,9011
2020-07-13,0,282,0,7,0,31,,,103,26012,50,239063,29,,,09011,9011
2020-07-14,0,282,0,7,0,31,,,103,26024,52,239049,31,,,09011,9011
2020-07-15,0,282,0,7,0,31,,,103,26038,54,239032,34,,,09011,9011
2020-07-16,0,282,0,7,0,31,,,103,26053,58,239015,37,,,09011,9011
2020-07-17,0,282,0,7,0,31,,,103,26069,61,238996,40,,,09011,9011
2020-07-18,0,282,0,7,0,31,,,103,26086,65,238976,42,,,09011,9011
2020-07-19,0,282,0,7,0,31,,,103,26104,69,238955,45,,,09011,9011
